token_address,from_address,to_address,value,transaction_hash,log_index,block_number
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x2832d09fa860a7b2a780df268eb0ddb7b9e94e89,0x29662e32c1b8f425aad32b7e41c2c35a8c28af5b,184,0xa3ef3a86bb16970c481768c90b290f54bfd11c6a49d6acab640a249996960f22,138,24754005
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x513ce1e5d53c9f021d5c46099692fcc38c873181,0x480ce003b2cc60edbfa0a7234e9c7ffa50062924,100,0xa3ef3a86bb16970c481768c90b290f54bfd11c6a49d6acab640a249996960f22,139,24754005
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x3416cf6c708da44db2624d63ea0aaef7113527c6,0xe592427a0aece92de3edee1f18e0157c05861564,29983793348,0x2c8f40a627fc5bd2b8309ade6d535019b2a10f44c6a176d2925b9527dfe27d90,152,24754005
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x4a14347083b80e5216ca31350a2d21702ac3650d,15044440867104236461,0x2c8f40a627fc5bd2b8309ade6d535019b2a10f44c6a176d2925b9527dfe27d90,155,24754005
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe592427a0aece92de3edee1f18e0157c05861564,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,29983793348,0x2c8f40a627fc5bd2b8309ade6d535019b2a10f44c6a176d2925b9527dfe27d90,156,24754005
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0x11b815efb8f581194ae79006d24e0d814b7697f6,431125369102094215,0x79aa7e99df49c7dfce40c25b26204bfd5ce73cb0b7873d799ab938422b52bb50,178,24754005
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x3b83585c960b8d8a03f758f15afae471a68f31ba,0x41a561b972039a9ccb975a4c17b84c9f95099e15,51027587,0x156412cbcf4f56a0486e344d7de855fb7f27f7928623d46a50ca05ae6a64a6af,181,24754005
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x3c491d575d0eee24035e59f404a00e99120aab35,0x41a561b972039a9ccb975a4c17b84c9f95099e15,35460816,0x599ba1c07d7820e2960ce172d1fa2adc3f70756bd81356780f06ba5c3a855cb2,186,24754005
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x41a561b972039a9ccb975a4c17b84c9f95099e15,0x83e9e6d3ddb272b147ecc3f1d50323c4464d0708,86401935,0x2eb0ac5587a3bf85138f91230c01922a17d73d93eae3f2e026eac6f401cca37e,189,24754005
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x85bdd0c457516f928866965c52b59c716d4b572b,2485774907926701,0xb303ce3f4ad7fdbd7ebb24fb4731ced2d88ddb40558532d14544bc4d0128dce1,194,24754005
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xeff6cb8b614999d130e537751ee99724d01aa167,0x3211c6cbef1429da3d0d58494938299c92ad5860,376944007,0x35ba3be116755c8335abbd826f5e7a851d014db8adf73a30c2d3727b61ca9a39,204,24754005
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,0x7d82fa7aaaed49fa5bdbb7baa9cf02404b5f72e1,36446960,0x20026dd612382e0cb9fb74a0c04793b9aab72059f933417c2854fb36dd3fb2bc,218,24754005
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,0xf8b28b628220fb68ef2e20ad4883f25b1215f0bc,11317320,0x20026dd612382e0cb9fb74a0c04793b9aab72059f933417c2854fb36dd3fb2bc,220,24754005
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,0x61021c679c1ffbe66e6435ea22757b212a5ffb68,12335280,0x20026dd612382e0cb9fb74a0c04793b9aab72059f933417c2854fb36dd3fb2bc,222,24754005
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,0x22e8f8b47964baa6f9bfeeb91dd6afad81791a20,18373180,0x20026dd612382e0cb9fb74a0c04793b9aab72059f933417c2854fb36dd3fb2bc,224,24754005
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xbbbbbbbbbb9cc5e90e3b3af64bdaf62c37eeffcb,0xbeef01735c132ada46aa9aa4c54623caa92a64cb,400000000,0x50f8523cb74fb84ff398feb49d7845e57f1804187c96edc6bd8f458fb9627fec,239,24754005
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xbeef01735c132ada46aa9aa4c54623caa92a64cb,0x74da440d5a60b146f45cebd69039e84965615d09,400000000,0x50f8523cb74fb84ff398feb49d7845e57f1804187c96edc6bd8f458fb9627fec,241,24754005
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x88aba95663589f7c8582995846980896aaded821,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,909724094395593,0xf5bfff630f9f37b0a325418430d1665553eeceda46dfe91eb882bcaa25312b81,245,24754005
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1ce24ad9908a0964acc91b8edbd104dd6f9ffac4,0xe8412feccd2999fb72d5a3c18b7d9ab036cc30ca,66480000,0x202e3c0c4964cc95d99530b3f4bf15b9bef07425d6a9b4b6b728c9c08326058d,252,24754005
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe22b73209415b03460d9d4603ab647838593fe71,0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,15002940576,0xca76576baa7ca908fc3ee11e400d70a81cec106c36dff3f926a692fe958ce105,263,24754005
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc727eb69ccf89d5911042f21be25a193d67e2c23,0xfcc8fb61cf75481f3e2d98f6ac2c6d42d577a314,400,0xfb930d11646a75c156b23b20adc2df30341cc1b126fc2840a31a9f1a0405d75e,720,24754005
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc727eb69ccf89d5911042f21be25a193d67e2c23,0x1430a24b53211a54bfd97d1b04c467a93c1d6e2f,115,0xfb930d11646a75c156b23b20adc2df30341cc1b126fc2840a31a9f1a0405d75e,723,24754005
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1887fa9edadeab7562b01cc3f4fa246ace2c3cdd,0x41335aa20d59b3806eb0cff9a79927a3b087d84a,99986757,0x6a6fca3b1db1662981bbeb1e08370bee772bcbd4cf6bf072def4b0c12e43d5f0,744,24754005
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf48a3f7c0575c85cf4529aa220caf3c055773f1c,0x9ba0cf1588e1dfa905ec948f7fe5104dd40eda31,2900678463744640,0xdc72b89078d734973f9a6274c6f13f7c1e5e558362e8892d3e619a95ebae8b6b,747,24754005
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x9ba0cf1588e1dfa905ec948f7fe5104dd40eda31,0xf48a3f7c0575c85cf4529aa220caf3c055773f1c,5774493,0xdc72b89078d734973f9a6274c6f13f7c1e5e558362e8892d3e619a95ebae8b6b,748,24754005
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf48a3f7c0575c85cf4529aa220caf3c055773f1c,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,5774493,0xdc72b89078d734973f9a6274c6f13f7c1e5e558362e8892d3e619a95ebae8b6b,750,24754005
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,0x4cd00e387622c35bddb9b4c962c136462338bc31,5774493,0xdc72b89078d734973f9a6274c6f13f7c1e5e558362e8892d3e619a95ebae8b6b,753,24754005
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x172dd54776889669d1c5ad6a8d500aeca6bd0506,0x63242a4ea82847b20e506b63b0e2e2eff0cc6cb0,100000000,0x47c471e0cd387d60c657c3cf098e4821fa5a55d1d5e4b7fa3cad0118dd5d3f96,759,24754005
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x63242a4ea82847b20e506b63b0e2e2eff0cc6cb0,0x95dbb3c7546f22bce375900abfdd64a4e5bd73d6,100000000,0x47c471e0cd387d60c657c3cf098e4821fa5a55d1d5e4b7fa3cad0118dd5d3f96,761,24754005
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe50cc3b33a2c8804fcf916a6a9336e9a8499d01b,0x9387c81f44444655d1c999da51298015075ae7e1,39000000,0xd84ea598f6a177678c0eeee4709c350b59e5c58e7372fe93d5a80ad04e093a50,797,24754005
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x44871a6513e18e6eafcda38ddb2f72bc0d08815b,0xbc589331b08c8faa5270bee94592b74478cd52ce,3000,0x763441936724276a83fe485cbf5fb981b52b73adb95857c880db0de0ca11efb7,798,24754005
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5cb11dba4aaa4cd1739ce9d20d2fa4e6c3cd7740,0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23,332459611,0xcc7e5c993b2cd62f9e1838448a6b6c47bbae776363227edbf8f398ec729d2bed,799,24754005
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x418d957a86005c01e59483341d2fda96ee30e660,0xd3e9895230e8fb1460852f6cda3c4b926fbc29d8,82295440631868416,0xfa514629f05e78c2d38bd88cc231eb1883d2d1a81e439aade0f94865d03da9da,803,24754005
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x8b61dbcd2a8fd985c0db9c4dd135d959ccb82d5d,0xfdedbda13b29e60c65c930feb719e9816f72bd14,10000,0xfb6f82a3cad8b0ecc45ef8e6c888d9e9ac5de0732e1c47a3884a4b931d0f6dad,888,24754005
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf1c2515f4df5302c32a2314407276b9c723c8c43,0xabe7931e45593679a9433add2686706a5134bf2f,1839600000,0x6bef0459df6709cce39b1f611026c0d17b5017ac8c9a8a042d9ea8a7ab193571,975,24754005
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc6ebceae3a19793b1acfeba5926a826700c30247,0x7dbb4bdcfe614398d1a68ecc219f15280d0959e0,124550813,0x9ef7e6b3693b9a07151baea1cd1d82445970951aa98c2f2d330c290084ef4819,977,24754005
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe3be515d8b77ee2f701cc0431a03dd43753718ef,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,48970324,0xc8f985f6a355d9ad4c140367e478f140cbc89b4fcfbeb451cc553c03b0586c9f,978,24754005
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc727eb69ccf89d5911042f21be25a193d67e2c23,0x80a7fa15eb78d068a0f44d5c091b9405b07e21bd,404,0xde7c08e86563488f3d42aa61a3436992e9cd25ac920ca498b0c4fa97429c7bc1,980,24754005
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x34794cb12cefcffeb7fce0654d15ecbb52351654,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,19970000,0xa3e28f1755d57b1ed6ba5b3ab7b3ce269f77d99dbba35d96f674a0d59e02011e,981,24754005
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x9ffbb5f80d16c510c16d8385e1b518cffa03c6ef,0x0510b1a8b756836e0563358737d445aa8589cfe7,65049333,0x8b4770404a435aafc82a462028ee5b29574a3947dbe32bcc22cb3b6f3fcb0da8,1031,24754005
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1512b50abc1d19f4bbc6864327f3c3dc9ba40ae3,0xe1573e4ef81ea3d135759765eb6362b9c3920256,39000000,0xd42d664575026c472ba1abf3ffd3e00bee39294e6d273d092cad942fc80a14ac,1039,24754005
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x2982d3295a0e1a99e6e88ece0e93ffdfc5c761ae,0x278d858f05b94576c1e6f73285886876ff6ef8d2,146357975481618605,0x49ba2670713c0a2e24fbf698e270a616095dd350de9a4e46989c5dae3322da41,1045,24754005
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x000000000004444c5dc75cb358380d2e3de08a90,0x0000000aa232009084bd71a5797d089aa4edfad4,9,0x383145f659197ed628e8888f9218ecf6e972cbbf60e12c7776a6fd62ba9b554d,0,24754006
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x000000000004444c5dc75cb358380d2e3de08a90,0x0000000aa232009084bd71a5797d089aa4edfad4,31989752645798204,0x383145f659197ed628e8888f9218ecf6e972cbbf60e12c7776a6fd62ba9b554d,1,24754006
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0000000aa232009084bd71a5797d089aa4edfad4,0x000000000004444c5dc75cb358380d2e3de08a90,13470176,0x383145f659197ed628e8888f9218ecf6e972cbbf60e12c7776a6fd62ba9b554d,4,24754006
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x88ada7b1dd1c728ea87404cea7a0780139eb35d1,991250000000000,0xb8a8317bd87fdaaf2df340a0020bf2b1cf86722c719a02a7aef3ab44426bf6fc,9,24754006
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x11b815efb8f581194ae79006d24e0d814b7697f6,0xf204f3acb05c405c0010f2a2ecfa9fe61783f1d1,1985095454138901033,0xfc313440ced10f4958489cc6b770a2be5d5a458df4d1853099424e999a251f80,14,24754006
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,0x06cff7088619c7178f5e14f0b119458d08d2f5ef,520060652039211950,0x66747272ef37c45eab9f2e49aea40fb4cd722bb2e522b64945b9bb0eb6380023,17,24754006
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x06cff7088619c7178f5e14f0b119458d08d2f5ef,0x11b815efb8f581194ae79006d24e0d814b7697f6,520000000000000000,0x66747272ef37c45eab9f2e49aea40fb4cd722bb2e522b64945b9bb0eb6380023,19,24754006
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xba1333333333a1ba1108e8412f11850a5c319ba9,0x11b815efb8f581194ae79006d24e0d814b7697f6,99489707257303322,0x3429400a6605f7199ee16181b2d35cb5280aed5b101d011377dfc565af0eee69,27,24754006
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x25647e01bd0967c1b9599fa3521939871d1d0888,0x11b815efb8f581194ae79006d24e0d814b7697f6,588776294865506157,0x3429400a6605f7199ee16181b2d35cb5280aed5b101d011377dfc565af0eee69,33,24754006
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1445f32d1a74872ba41f3d8cf4022e9996120b31,0x2ba9f4485a0cb2d898c46aa6d41c17c217eead15,19147535,0x3231b4278f6d9ba698722026eaf9b1d8368c3ddb83212684895444b8a09ef8c9,41,24754006
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x2ba9f4485a0cb2d898c46aa6d41c17c217eead15,0x52aff874262d7a9aaa8e0c7a834b3e6cfc6867a1,19147535,0x3231b4278f6d9ba698722026eaf9b1d8368c3ddb83212684895444b8a09ef8c9,43,24754006
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x2ba9f4485a0cb2d898c46aa6d41c17c217eead15,0x1445f32d1a74872ba41f3d8cf4022e9996120b31,9611327857948304,0x3231b4278f6d9ba698722026eaf9b1d8368c3ddb83212684895444b8a09ef8c9,48,24754006
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x2ba9f4485a0cb2d898c46aa6d41c17c217eead15,0x13dc0a39dc00f394e030b97b0b569dedbe634c0d,6728390818715001,0x3231b4278f6d9ba698722026eaf9b1d8368c3ddb83212684895444b8a09ef8c9,54,24754006
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa250cc729bb3323e7933022a67b52200fe354767,0x000010036c0190e009a000d0fc3541100a07380a,116342314864319764,0xc395b5ae8f478e9d5c68c58a3d7db1b664e7f2d0e86037f83e88efd124a1bc1f,70,24754006
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x000010036c0190e009a000d0fc3541100a07380a,0x11b815efb8f581194ae79006d24e0d814b7697f6,116342314864319764,0xc395b5ae8f478e9d5c68c58a3d7db1b664e7f2d0e86037f83e88efd124a1bc1f,73,24754006
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0x11b815efb8f581194ae79006d24e0d814b7697f6,1843365770204085334,0xa5c4ba261ac25844da02a166664910bfad06d5537e8495a09a3f4a115434f64d,78,24754006
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xee7ae85f2fe2239e27d9c1e23fffe168d63b4055,0xd885d0a30cf508c49e1869a4ed86aecfda06272d,301032737,0x16ef3217aa02e4b21630cf5dd4ccef17dc6c9bdc97576cdeddc73904010adbc2,81,24754006
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x797e1dc0738f2f047d7e0dd185e41a35f87c5618,0x00c600b30fb0400701010f4b080409018b9006e0,142881742670521065,0x2db756bc2570e38b4fe9af1123442d63ab40efce1314930663f02dfd65328d34,90,24754006
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xb13b2113dc40e8c2064f6d49577250d9f6131c28,0x00c600b30fb0400701010f4b080409018b9006e0,15925885674097685,0x2db756bc2570e38b4fe9af1123442d63ab40efce1314930663f02dfd65328d34,93,24754006
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x00c600b30fb0400701010f4b080409018b9006e0,0x11b815efb8f581194ae79006d24e0d814b7697f6,158807628344618750,0x2db756bc2570e38b4fe9af1123442d63ab40efce1314930663f02dfd65328d34,98,24754006
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa51eb971881af370c59acc19a130a226f1191c9e,0x5201883feeb05822ce25c9af8ab41fc78ca73fa9,3537520067346432,0x585fe40848b55084eda759d7d2f1bd35f8d97fb5db597d45c7321f78321c4724,111,24754006
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf0a5bcf29906884dbd96dc41c5f5680a666f4db7,0xcaff608e36fbf1e20699ef4f756a8c6f139dfad8,1600,0x01c15302ce87662fd86a29400c5a2e0a4629f0e8ebaedc402512780f797c32d8,118,24754006
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf0a5bcf29906884dbd96dc41c5f5680a666f4db7,0x39d4c81cdf3607b5837a1ce39422b10fa817e129,400,0x01c15302ce87662fd86a29400c5a2e0a4629f0e8ebaedc402512780f797c32d8,119,24754006
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf0a5bcf29906884dbd96dc41c5f5680a666f4db7,0xe9d112bcd8166f3bb908fcd347c05e33b57ae6f7,1000,0x01c15302ce87662fd86a29400c5a2e0a4629f0e8ebaedc402512780f797c32d8,120,24754006
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf0a5bcf29906884dbd96dc41c5f5680a666f4db7,0x38860a4acf50152e140268a6fd6d522005f702b8,2000,0x01c15302ce87662fd86a29400c5a2e0a4629f0e8ebaedc402512780f797c32d8,121,24754006
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf0a5bcf29906884dbd96dc41c5f5680a666f4db7,0xedf447acc2e01306790e077687df810c4e7382d4,800,0x01c15302ce87662fd86a29400c5a2e0a4629f0e8ebaedc402512780f797c32d8,122,24754006
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf0a5bcf29906884dbd96dc41c5f5680a666f4db7,0x4b857bc1261ea0682f358df51e7dc4f2cae9422a,800,0x01c15302ce87662fd86a29400c5a2e0a4629f0e8ebaedc402512780f797c32d8,123,24754006
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x38860a4acf50152e140268a6fd6d522005f702b8,0x33e5bc7d7864970655aa2b72bea04b0416b74021,500,0x01c15302ce87662fd86a29400c5a2e0a4629f0e8ebaedc402512780f797c32d8,128,24754006
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xedf447acc2e01306790e077687df810c4e7382d4,0xcef78991df18b131eed7bbf91c3c7da2e78338e5,200,0x01c15302ce87662fd86a29400c5a2e0a4629f0e8ebaedc402512780f797c32d8,129,24754006
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xcaff608e36fbf1e20699ef4f756a8c6f139dfad8,0x2be260076e7561c4139c424b463f9567891afcdd,400,0x01c15302ce87662fd86a29400c5a2e0a4629f0e8ebaedc402512780f797c32d8,131,24754006
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe8886114d5c9ecacecf50cca3c8edded380e99ad,0x9db5e027d830451b4cf8803cabd17562f850db89,560,0x01c15302ce87662fd86a29400c5a2e0a4629f0e8ebaedc402512780f797c32d8,133,24754006
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe9d112bcd8166f3bb908fcd347c05e33b57ae6f7,0x34a4d3b9e9a44fbe47eff7091411677d963ab679,250,0x01c15302ce87662fd86a29400c5a2e0a4629f0e8ebaedc402512780f797c32d8,134,24754006
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x4b857bc1261ea0682f358df51e7dc4f2cae9422a,0x564b13754b9fea73013e1e3418243354734b4107,200,0x01c15302ce87662fd86a29400c5a2e0a4629f0e8ebaedc402512780f797c32d8,136,24754006
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x39d4c81cdf3607b5837a1ce39422b10fa817e129,0xda7e15beb0087415e0f1215e4bc0f399b3d59ad3,100,0x01c15302ce87662fd86a29400c5a2e0a4629f0e8ebaedc402512780f797c32d8,138,24754006
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x337a93444026689fc4f79f67beea3ed6f3f73738,0x5ec32acb072a78374ead7c1f629e9e1b7f140bad,154,0x01c15302ce87662fd86a29400c5a2e0a4629f0e8ebaedc402512780f797c32d8,140,24754006
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1120d77676090e17c0d04d6df70e868d47b894f6,0x8267a22a5585c6bdd541fc2fece5765b64980da0,100,0x01c15302ce87662fd86a29400c5a2e0a4629f0e8ebaedc402512780f797c32d8,141,24754006
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x44874ff761f443f73550d4b003febabdfb63815b,0xbc589331b08c8faa5270bee94592b74478cd52ce,300,0x01c15302ce87662fd86a29400c5a2e0a4629f0e8ebaedc402512780f797c32d8,145,24754006
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,0x8bfdc5257b28c0aacbbd68d5c93e1844948ac9fc,17714500,0xdc4bbb445d28e713c782bee6479045a7a3086e3ee71ca87a7b4b6c8d3ca7c61f,154,24754006
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,0x59e9fcf4f9d7afb1b2e38e888e287bf6215529ca,15379180,0xdc4bbb445d28e713c782bee6479045a7a3086e3ee71ca87a7b4b6c8d3ca7c61f,156,24754006
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,0xc3b7ac384d2dca51d5970907bc856ed03ffa5d3d,10538880,0xdc4bbb445d28e713c782bee6479045a7a3086e3ee71ca87a7b4b6c8d3ca7c61f,158,24754006
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,0xc714510e5439b1132e079d18dbf70ecd5c54b063,15129680,0xdc4bbb445d28e713c782bee6479045a7a3086e3ee71ca87a7b4b6c8d3ca7c61f,162,24754006
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,0x18c5a2fb022cd2b76a54a148125704ac5ceca936,14590760,0xdc4bbb445d28e713c782bee6479045a7a3086e3ee71ca87a7b4b6c8d3ca7c61f,166,24754006
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,0x061e50fb7753ee4f9d3a5fea8f25b08e5e11c97f,30908060,0xdc4bbb445d28e713c782bee6479045a7a3086e3ee71ca87a7b4b6c8d3ca7c61f,174,24754006
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,0x2b308be3cfaba80b5585ec1405633593b5d7244e,78302360,0xdc4bbb445d28e713c782bee6479045a7a3086e3ee71ca87a7b4b6c8d3ca7c61f,178,24754006
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x278d858f05b94576c1e6f73285886876ff6ef8d2,0x10c4e72abd373295e613e3d2c2c5067d33a0e4a8,22790699948300600,0xb64f8f3039e0aebfc572350e390d95555671517c817c0b0da3b71c8e931b0a85,189,24754006
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xe9b4d859eb02b334bd210714979eea67f8920ff9,92580000000000000,0xd114595ea9196e795e49aa7cfd7332c1fc2df6cc6d13ed33b0cc36a913691d5d,207,24754006
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xe9b4d859eb02b334bd210714979eea67f8920ff9,88187329617028301,0x2e77a34af803f5f62366120c0d9f5195203e81ce2958ed7a24174e73b2e62e60,212,24754006
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdcf290038c07f740a173e269ef4dc9fc30065226,0xd06a89f3ad47aac6ac91b93059f9da8643ad1fca,10,0x2fae0efee47a471fe8dbaf9cbfe48f9a17ff1d13295d47d947a7e9dde1cb59f5,223,24754006
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x44859cfe90485c474f4582793e2d4e22dc7c815b,0xbc589331b08c8faa5270bee94592b74478cd52ce,10,0xeea7107d2ce57104bcfcfe86a43e6356ae80d90ddb7a6afc367b38e469c77d33,224,24754006
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xe9b4d859eb02b334bd210714979eea67f8920ff9,117250876433380839,0xa37b500346538a3fb919c5bbd36166e75997cbae82b289b06ff39077162e185e,237,24754006
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xb2e0a660ea47119bd1f5ffbed83f5932375d0622,0x89c6340b1a1f4b25d36cd8b063d49045caf3f818,200013197462,0x1abb58dc9b62425aeed711c49dbb242c0183254e78e5f5df19b51c7aed2b1e8b,248,24754006
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x89c6340b1a1f4b25d36cd8b063d49045caf3f818,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,200013197462,0x1abb58dc9b62425aeed711c49dbb242c0183254e78e5f5df19b51c7aed2b1e8b,249,24754006
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,0x990636ecb3ff04d33d92e970d3d588bf5cd8d086,200013197462,0x1abb58dc9b62425aeed711c49dbb242c0183254e78e5f5df19b51c7aed2b1e8b,250,24754006
