source_address,target_address,source_type,block_number,transaction_hash,token_address,token_symbol,raw_value,decimal,median_exchange_rate_USD,transfer_value_USD,transfer_value_label,csv_file
0x20c5b10046808c331e7aabf202b0c20ca526cc0b,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25137003,0x8a66bbed638525e3f8eb731ce8ce306b58b54484d809912edc501a115030a8eb,0xf3e4872e6a4cf365888d93b6146a2baa7348f1a4,SLVon,10910669362914947072,18,67.942172029682526357,741.294574814153986273955698813899976704,$741.29,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137001_25137100/token_transfer_25137003.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xabba7bef6dffba87d66e6c3d2d612b1a57df2303,token_transfer,25137009,0x9878f8d0a005bbe33967bb3d69ecee0b3b484e61aa6819fd9009f383f3689704,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,2302590000,6,1,2302.59,"$2,302.59",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137001_25137100/token_transfer_25137009.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x227024f48ccdc738245b40d0b4ffffef85d77881,token_transfer,25137009,0x9878f8d0a005bbe33967bb3d69ecee0b3b484e61aa6819fd9009f383f3689704,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,2999590000,6,1,2999.59,"$2,999.59",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137001_25137100/token_transfer_25137009.csv
0x1c4de62525164f7a99cc295b9fa4e8e68316f90e,0x9642b23ed1e01df1092b92641051881a322f5d4e,transaction,25137013,0x7c126f714522313628e88e45fc7542bb1b3ccfab1e8dda19d024e3b48d9b85bc,,ETH,1738340976912019728,18,2000,3476.681953824039456,"$3,476.68",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137001_25137100/transaction_25137013.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xd862cdcfeb856c32b3c4f7563f4811d8ddfd42e2,token_transfer,25137014,0x309a33f76674bb8f69972d97858aa20b31820c2a37e2d45485f25da6f5286ea3,0x24a3d725c37a8d1a66eb87f0e5d07fe67c120035,EDEN,15674780000000000000000,18,0.059427405350322775,931.5115048371324271145,$931.51,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137001_25137100/token_transfer_25137014.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x7336bc7430cabaa56339e8521b06ee9c3382e68c,token_transfer,25137019,0x0e66c7cbdac6a6b87056af3a195c8d49bdba5d993b36f91a5f6378d9f148915e,0x7cf9a80db3b29ee8efe3710aadb7b95270572d47,NIL,11245000000,6,0.067064111991029684,754.13593933912879658,$754.14,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137001_25137100/token_transfer_25137019.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x7336bc7430cabaa56339e8521b06ee9c3382e68c,token_transfer,25137019,0x86f2213d36aa133c522819cc5d6c25a9ea7c712475660cfeb3ae958cc3ab4e1c,0xdd3b11ef34cd511a2da159034a05fcb94d806686,REKT,5749143200000000000000000000,18,0.000000116572728874,670.1933115114007568,$670.19,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137001_25137100/token_transfer_25137019.csv
0x6f488870a82b1d070dd848cc55e79f35d18e96d2,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25137019,0x70aeac1ea384b197726e7aaa5c8bfad6e7bbffc265c68e29b8c89456034fd745,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,4999509872,6,1,4999.509872,"$4,999.51",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137001_25137100/token_transfer_25137019.csv
0x926a4354ef671aac7b63ff1eddb620638e3d8893,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25137019,0x538259cd088abfc5c4e31438fe0edbb2e4b23357c9c066ae90a801e0b9c61bfa,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,5000000000,6,1,5000,"$5,000.00",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137001_25137100/token_transfer_25137019.csv
0x57776b0147da81c758ba1a630306cd89856abd1a,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25137019,0x5d344fa757cbb73d3a6eb478daac08b174fe0fdca496962be96ad4bd69ad7c17,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1038133505,6,1,1038.133505,"$1,038.13",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137001_25137100/token_transfer_25137019.csv
0xef8f118a302acef11a540002d7d897b43f5675b1,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25137019,0x88d6db18ce2a7e0c8f6d119ba0c40cfa91b7158b9fefd2cdf2370f4806c18951,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,4000000000,6,1,4000,"$4,000.00",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137001_25137100/token_transfer_25137019.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x1f68053cd925d467852cfecf78bd836f33f0e4a1,token_transfer,25137029,0x7fc00f8b625f65902ac6a40d7f54531a30e58b5c1f56d709d20e97ddfc349164,0x514910771af9ca656af840dff83e8264ecf986ca,LINK,1250889999999999934464,18,8.97514598340358762,11226.92035917971312978663283166248173568,"$11,226.92",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137001_25137100/token_transfer_25137029.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xd862cdcfeb856c32b3c4f7563f4811d8ddfd42e2,token_transfer,25137029,0x1a0ae203722bd1f62b7b93202f9d93b1cffe257e8be7593561426dd66c416495,0xf3e4872e6a4cf365888d93b6146a2baa7348f1a4,SLVon,28735000000000000000,18,67.942172029682526357,1952.318313272927394868395,"$1,952.32",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137001_25137100/token_transfer_25137029.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x7336bc7430cabaa56339e8521b06ee9c3382e68c,token_transfer,25137029,0x7c317e5a028bff09e218f91ec054a6aee75e8623dfd26eceb201696ba74d044e,0xf3e4872e6a4cf365888d93b6146a2baa7348f1a4,SLVon,18015000000000000000,18,67.942172029682526357,1223.978229114730712321355,"$1,223.98",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137001_25137100/token_transfer_25137029.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x0505a082d5e68f4d4beaedfab9d132f2dfa96745,transaction,25137034,0x0b04994e6f297a2ae531dad95a17342f35214f239d3177751b71d2699f2d1e3b,,ETH,2306688980000000000,18,2000,4613.37796,"$4,613.38",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137001_25137100/transaction_25137034.csv
0x457ff5ee36e8e7d3f99cac52f822c719f09b3021,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25137047,0xe7d810c934d72c0bb568c8c3655baa4422aa270e084320bdc68e6386194b62c2,0x8d0d000ee44948fc98c9b98a4fa4921476f08b0d,USD1,963754175699880195639,18,0.998954558135644736,962.746626737656342219218636931080506304,$962.75,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137001_25137100/token_transfer_25137047.csv
0xb2fce99e88f9c2a5a9c522d0bb1acf1cddf7e1b9,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25137048,0xfd38a89767b85dca3c3b433a808486dc7548254d06789a053dd4dd5cfc243329,0xa27ec0006e59f245217ff08cd52a7e8b169e62d2,AZTEC,98906165150861396526239,18,0.023263993581625949,2300.952391252875640577136334366061775811,"$2,300.95",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137001_25137100/token_transfer_25137048.csv
0x62d63efdfdc7804666725f4cc8cb45c1a41a0809,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25137048,0x283a3a90f11f5be7fd98d6e01472782b377d82d0f4843b919d6668c9502f09c9,0xa27ec0006e59f245217ff08cd52a7e8b169e62d2,AZTEC,83889394503007637458251,18,0.023263993581625949,1951.602335284456845622489547146185755199,"$1,951.60",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137001_25137100/token_transfer_25137048.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x9550f4c85ce2c1f26edcd6a7d050f045db6b2561,token_transfer,25137054,0xa27fc84a12ed142aaf57c04da0f19b4265c13a2f035258fd85cbeaa70308ff76,0xfe0c30065b384f05761f15d0cc899d4f9f9cc0eb,ETHFI,49998000000000000524288,18,0.388013696617526132,19399.908803483071751166924972209540694016,"$19,399.91",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137001_25137100/token_transfer_25137054.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x9fe9ebd56cd860085fc4741d064e449f754661f9,token_transfer,25137054,0x7ada72e7a556b3c42570a963fbb456a9c8c5f3c77e0cd2bf1d9e7620bf2675a9,0x4c9edd5852cd905f086c759e8383e09bff1e68b3,USDe,349999000000000000000000,18,1.000250489023074276,350086.670907586973525724,"$350,086.67",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137001_25137100/token_transfer_25137054.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xa1f114a58f5030841d9270b5d1b12ba0e0dd1fc3,token_transfer,25137054,0xb5ff0d1573f67ccb09da6700d293e52b8993f6f9727c8ca205b603592d4812bb,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,990100000,6,1,990.1,$990.10,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137001_25137100/token_transfer_25137054.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x227024f48ccdc738245b40d0b4ffffef85d77881,token_transfer,25137054,0x220256defd73f6fc114e4228437cf7f9dddd1bcb294d6a1562b15f1288c5f47e,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,2349809956,6,1,2349.809956,"$2,349.81",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137001_25137100/token_transfer_25137054.csv
0xd081f786c0da7edc105bc5166a50bd78671a89b3,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25137057,0x0932f9b1858aa13e59b71ae91d6a406cc5d2cccce9bd903d73bf730cfbfb7f1d,0xf3e4872e6a4cf365888d93b6146a2baa7348f1a4,SLVon,48078817510850865797,18,67.942172029682526357,3266.579290305942158307915041515722311529,"$3,266.58",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137001_25137100/token_transfer_25137057.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x69674867cc3ff1826994be126b6e700c054d5c6d,token_transfer,25137064,0xeaa4ae1e16beb4241221d1ade4482a202f591574111a8962e67cb747b8abb69b,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,151901526510,6,1,151901.52651,"$151,901.53",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137001_25137100/token_transfer_25137064.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xa3b91467ddd5a0387aff6647e8316b0f3391ca6b,token_transfer,25137064,0x623fe04552d5ce38a4b1b18f53298c79c98099cc6bdfd54d2da7a72af3a8dcb6,0x99e980265bf36516c442be982df1772a6ccb3233,ASSET,3264680000000000000000,18,0.180580267592391278,589.53678800352795746104,$589.54,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137001_25137100/token_transfer_25137064.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x6eb9fec1aa0e3053b3aba0cc320a87f724e284af,token_transfer,25137064,0xd9d39ac1dd5efd183836b3e5cd4dde8eccc89b35af0f7464b443dac6a87ed228,0xf3e4872e6a4cf365888d93b6146a2baa7348f1a4,SLVon,38985000000000000000,18,67.942172029682526357,2648.725576577173290027645,"$2,648.73",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137001_25137100/token_transfer_25137064.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x0505a082d5e68f4d4beaedfab9d132f2dfa96745,transaction,25137069,0xef888e1947c7032810fa6e0093c942f41eb90aa1d8c5ad8737d5574f7f5f9ed4,,ETH,2299859940000000000,18,2000,4599.71988,"$4,599.72",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137001_25137100/transaction_25137069.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xa1f114a58f5030841d9270b5d1b12ba0e0dd1fc3,token_transfer,25137069,0xe9ae6369286140423e557d7f2b5da91f783fe67c7381e728dffaeeb14388acf4,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,1083710000,6,1,1083.71,"$1,083.71",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137001_25137100/token_transfer_25137069.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x4ed8bf6ac2675e53fc0737665a01901039b03888,transaction,25137074,0xb69f1abe16b52143550761fde6081c9221c5209e9927b26b40b858da013a0192,,ETH,762791000000000000,18,2000,1525.582,"$1,525.58",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137001_25137100/transaction_25137074.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x516e2690ac865561b7e79136ce9d3231121b2b38,token_transfer,25137074,0x542483b3e4c6cf1b79f538aaa4e08f5613885b6b01ca13287f3d89bb9d8e1f95,0xf3e4872e6a4cf365888d93b6146a2baa7348f1a4,SLVon,142985000000000000000,18,67.942172029682526357,9714.711467664156031155645,"$9,714.71",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137001_25137100/token_transfer_25137074.csv
0x82a365858b4a82eed80e5473c6f698f93b48617f,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25137075,0xaa746b69da2e7e884b8087ba48ac89f2329c53a8a02a4d55ee7e8228f9fa2f9d,0xaff2565091e7207191dbe340b8528d02fa78d044,ASTEROID,131980750000677924490383,18,0.00578213766572215,763.13086572917850134285903774642508345,$763.13,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137001_25137100/token_transfer_25137075.csv
0x62d63efdfdc7804666725f4cc8cb45c1a41a0809,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25137082,0xe325dbe38a90ee8257c2c37aeb1398bd60fb6e87f01c346654a9147fbc52beeb,0x829f4b62eebe12af653b4dd4ffc480966f7d7f09,sato,2596200781164601631338,18,0.637204182298493922,1654.309995844701143321881524021677727636,"$1,654.31",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137001_25137100/token_transfer_25137082.csv
0xb2fce99e88f9c2a5a9c522d0bb1acf1cddf7e1b9,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25137082,0x4681c026f99f2d84670d4a920c0f4d49fd209e692d003b08b74a6a1863b07f25,0x829f4b62eebe12af653b4dd4ffc480966f7d7f09,sato,6798037228959395777334,18,0.637204182298493922,4331.737753713791291884467635114664363948,"$4,331.74",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137001_25137100/token_transfer_25137082.csv
0x3cbb51bd0d71a160a8b7a8568765e85c261118de,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25137082,0x167254fc3da5677d85ae4a7f37f39b262c0cdb76793c7435e7e512b40db2a4d6,0x829f4b62eebe12af653b4dd4ffc480966f7d7f09,sato,1122427664603800515533,18,0.637204182298493922,715.215602213072897360272550993067090426,$715.22,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137001_25137100/token_transfer_25137082.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xf3ea6f5af5c64544a5d007e4dccdc2d0db8107a1,token_transfer,25137084,0xd8d8aea1c975de364c81d0051d03f8f3530e7c9b7305f10899146e67959e6d2b,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,500010000,6,1,500.01,$500.01,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137001_25137100/token_transfer_25137084.csv
0xd081f786c0da7edc105bc5166a50bd78671a89b3,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25137089,0x540c80ef21c45b1c95d406afec80cde0749726783cd784ac428b0c553a0c711d,0xf3e4872e6a4cf365888d93b6146a2baa7348f1a4,SLVon,40049959259810227939,18,67.942172029682526357,2721.081221811803165316836809617545288223,"$2,721.08",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137001_25137100/token_transfer_25137089.csv
0x34ada1e5545860d0a731c80ea9d92f0923bd2c6c,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25137089,0xcd0c665926d7c0767b0de18c1766c329293fbea92b2cd3902c28d50d7ef878ad,0xfedc5f4a6c38211c1338aa411018dfaf26612c08,SPYon,3683609945949040048,18,763.397719873987251562,2812.059433642638595369299399263788554976,"$2,812.06",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137001_25137100/token_transfer_25137089.csv
0xffef23217e2584bc76b758266b9e83de9ee00c38,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25137091,0xec8db89c82cac1ca1d95f2db6bf184ca6b336711c18eb178280218883ca5ebe2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,715812559,6,1,715.812559,$715.81,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137001_25137100/token_transfer_25137091.csv
0x9d7feb3b9559f063bdc049a395aa87d22d9b201a,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25137092,0x6ceb76b5695eb475fd3e809137099610ba911596b08101e671f8c76b4201eb0d,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,BNT,7500000000000000000000,18,0.317802530909090909,2383.5189818181818175,"$2,383.52",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137001_25137100/token_transfer_25137092.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x1a5457923f466d967c5afa7a359ffee967973a3a,token_transfer,25137099,0x4eaccc3455fdf23f9255808c1ee8c2cf1638c45b55b7f3c61c54a1084c239a37,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,1085013000,6,1,1085.013,"$1,085.01",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137001_25137100/token_transfer_25137099.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x9772db485b028616e85a41b718047de21aef31fe,transaction,25137104,0x0fc594cc111375bf1efd1905e90b274879c39796bd15e9d4c2f4c2738a28747d,,ETH,6499911000000000000,18,2000,12999.822,"$12,999.82",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137101_25137200/transaction_25137104.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x227024f48ccdc738245b40d0b4ffffef85d77881,token_transfer,25137109,0xc95b79c7fdb1a8686a90a014bbb7ab7029c65b0b4b47649badcba55402b6c3f2,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,2703065562,6,1,2703.065562,"$2,703.07",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137101_25137200/token_transfer_25137109.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xd862cdcfeb856c32b3c4f7563f4811d8ddfd42e2,token_transfer,25137114,0xd7dd6f181aa019381040956448738d8921840fb23c076fcd90a86f8795baabf9,0xf280b16ef293d8e534e370794ef26bf312694126,ASTEROID,3933158340000000,9,0.000166638956239354,655.41740050171022131236,$655.42,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137101_25137200/token_transfer_25137114.csv
0xb2fce99e88f9c2a5a9c522d0bb1acf1cddf7e1b9,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25137119,0x77b24d8f13e5235c4b03d449636352aef012814833346a2b3f2b7a1d02d3e11d,0x829f4b62eebe12af653b4dd4ffc480966f7d7f09,sato,1695405199112122227886,18,0.637204182298493922,1080.319283564855117766284500797069908892,"$1,080.32",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137101_25137200/token_transfer_25137119.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xa1f114a58f5030841d9270b5d1b12ba0e0dd1fc3,transaction,25137129,0x56f8d5ff64d56f58f462eb9eff83ac580eac6f05a611edb1b814259be010864c,,ETH,323611000000000000,18,2000,647.222,$647.22,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137101_25137200/transaction_25137129.csv
0x10a00b79d4d35b8bccd8557ff78fb34843f7189d,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25137134,0x79fd3d31d3c859e5a45dd9f8df8c28fd3fe805f50def1bc317eee2ea07bdbf42,0xbdbdbdd0c22888e63cb9098ad6d68439197cb091,BDXN,6999980000000000000000000,18,0.001269128688870293,8883.87543951827359414,"$8,883.88",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137101_25137200/token_transfer_25137134.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x0505a082d5e68f4d4beaedfab9d132f2dfa96745,transaction,25137154,0xaa7b5add54cec3ea627c2da2af0f5821dea72e6d153db8e4579e2fa0253bb622,,ETH,2299299860000000000,18,2000,4598.59972,"$4,598.60",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137101_25137200/transaction_25137154.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xb1b2d032aa2f52347fbcfd08e5c3cc55216e8404,token_transfer,25137154,0x086e160aef4f61fc552f82a9aa8b7bf96e55abaf8c01bbb30b48a365613b9795,0x95af4af910c28e8ece4512bfe46f1f33687424ce,MANYU,127104188572000000000,9,0.000000005354133634,680.532811055623630648,$680.53,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137101_25137200/token_transfer_25137154.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xd7266b7ae59ab827d9529f37c14978c080871499,token_transfer,25137154,0xa2f7398267e0d5220580f4bcd65b5a805ca9689136be1a8809644ad75646a194,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,1199999590000,6,1,1199999.59,"$1,199,999.59",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137101_25137200/token_transfer_25137154.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x15cffe3f4951e63cc248dbd41c10914017819f30,token_transfer,25137154,0xa2f7398267e0d5220580f4bcd65b5a805ca9689136be1a8809644ad75646a194,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,759849000,6,1,759.849,$759.85,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137101_25137200/token_transfer_25137154.csv
